cell_group_name	gene_region_name	state	gene	chr	start	end
9.9	chr1-region_1676	4	MRPL24	chr1	156707095	156711382
9.9	chr1-region_1676	4	HDGF	chr1	156711899	156736717
9.9	chr1-region_1676	4	PRCC	chr1	156720402	156770607
9.9	chr1-region_1676	4	ETV3	chr1	157090983	157108266
9.9	chr1-region_1676	4	MNDA	chr1	158801107	158819296
9.9	chr1-region_1676	4	IFI16	chr1	158969758	159024945
9.9	chr1-region_1676	4	CADM3	chr1	159141399	159173103
9.9	chr1-region_1676	4	FCER1A	chr1	159259504	159278014
9.9	chr1-region_1676	4	DUSP23	chr1	159750722	159752333
9.9	chr1-region_1676	4	TAGLN2	chr1	159887897	159895522
9.9	chr1-region_1676	4	PIGM	chr1	159997462	160001783
9.9	chr1-region_1676	4	KCNJ10	chr1	160007257	160040038
9.9	chr1-region_1676	4	IGSF8	chr1	160061130	160068733
9.9	chr1-region_1676	4	ATP1A2	chr1	160085549	160113381
9.9	chr1-region_1676	4	PEA15	chr1	160175127	160185166
9.9	chr1-region_1676	4	DCAF8	chr1	160187254	160254920
9.9	chr1-region_1676	4	PEX19	chr1	160246602	160256138
9.9	chr1-region_1676	4	COPA	chr1	160259063	160313190
9.9	chr1-region_1676	4	NCSTN	chr1	160313062	160328742
9.9	chr1-region_1676	4	CD84	chr1	160510885	160549306
9.9	chr1-region_1676	4	CD48	chr1	160648536	160681641
9.9	chr1-region_1676	4	TSTD1	chr1	161007421	161008780
9.9	chr1-region_1676	4	ARHGAP30	chr1	161016736	161039760
9.9	chr1-region_1676	4	PFDN2	chr1	161070346	161087901
9.9	chr1-region_1676	4	NIT1	chr1	161087876	161095235
9.9	chr1-region_1676	4	UFC1	chr1	161122566	161128646
9.9	chr1-region_1676	4	B4GALT3	chr1	161141100	161147287
9.9	chr1-region_1676	4	NDUFS2	chr1	161166894	161184185
9.9	chr1-region_1676	4	FCER1G	chr1	161185024	161190489
9.9	chr1-region_1676	4	SDHC	chr1	161284047	161332984
9.9	chr1-region_1676	4	C1orf192	chr1	161334521	161337664
9.9	chr1-region_1676	4	FCGR2A	chr1	161475220	161493803
9.9	chr1-region_1676	4	HSPA6	chr1	161494036	161496681
9.9	chr1-region_1676	4	FCGR3A	chr1	161511549	161600917
9.9	chr1-region_1676	4	FCGR2B	chr1	161551101	161648444
9.9	chr1-region_1678	4	PPP1R15B	chr1	204372515	204380919
9.9	chr1-region_1678	4	MDM4	chr1	204485511	204542871
9.9	chr1-region_1678	4	LRRN2	chr1	204586298	204654861
9.9	chr1-region_1678	4	NFASC	chr1	204797779	204991950
9.9	chr1-region_1678	4	DSTYK	chr1	205111632	205180727
9.9	chr1-region_1678	4	CDK18	chr1	205473723	205501921
9.9	chr1-region_1678	4	ELK4	chr1	205577071	205601090
9.9	chr1-region_1678	4	NUCKS1	chr1	205681947	205719404
9.9	chr1-region_1678	4	RAB7L1	chr1	205737114	205744588
9.9	chr1-region_1678	4	SRGAP2	chr1	206516200	206637783
9.9	chr1-region_1678	4	RASSF5	chr1	206680879	206762616
9.9	chr1-region_1678	4	EIF2D	chr1	206744620	206785904
9.9	chr1-region_1678	4	MAPKAPK2	chr1	206858289	206907628
9.9	chr1-region_1678	4	CD55	chr1	207494853	207534311
9.9	chr1-region_1678	4	CD46	chr1	207925402	207968858
9.9	chr1-region_1678	4	G0S2	chr1	209848765	209849733
9.9	chr1-region_1678	4	TRAF3IP3	chr1	209929377	209955668
9.9	chr1-region_1678	4	RCOR3	chr1	211431719	211489727
9.9	chr1-region_1678	4	SLC30A1	chr1	211744910	211752084
9.9	chr1-region_1678	4	LPGAT1	chr1	211916799	212004114
9.9	chr1-region_1678	4	PPP2R5A	chr1	212458879	212535200
9.9	chr1-region_1678	4	TMEM206	chr1	212537273	212588243
9.9	chr1-region_1678	4	NENF	chr1	212606229	212619714
9.9	chr1-region_1678	4	ATF3	chr1	212738676	212794119
9.9	chr1-region_1678	4	NSL1	chr1	212899495	212965124
9.9	chr1-region_1678	4	TATDN3	chr1	212965170	212989968
9.9	chr1-region_1678	4	ANGEL2	chr1	213165524	213189168
9.9	chr1-region_1678	4	RPS6KC1	chr1	213224589	213448116
9.9	chr1-region_1678	4	PROX1	chr1	214156524	214214595
9.9	chr1-region_1678	4	SMYD2	chr1	214454445	214510474
9.9	chr1-region_1678	4	CENPF	chr1	214776538	214837931
9.9	chr1-region_1678	4	KCTD3	chr1	215740735	215795149
9.9	chr1-region_1678	4	ESRRG	chr1	216676588	217311097
9.9	chr1-region_1678	4	GPATCH2	chr1	217600334	217804424
9.9	chr1-region_1678	4	RRP15	chr1	218458629	218511325
9.9	chr1-region_1678	4	LYPLAL1	chr1	219347186	219386207
9.9	chr1-region_1678	4	EPRS	chr1	220141943	220220000
9.9	chr1-region_1678	4	BPNT1	chr1	220230824	220263804
9.9	chr1-region_1678	4	IARS2	chr1	220267444	220321380
9.9	chr1-region_1678	4	RAB3GAP2	chr1	220321635	220445796
9.9	chr1-region_1678	4	DUSP10	chr1	221874766	221915518
9.9	chr1-region_1678	4	MIA3	chr1	222791428	222841354
9.9	chr1-region_1678	4	AIDA	chr1	222841355	222886552
9.9	chr1-region_1678	4	BROX	chr1	222885895	222908538
9.9	chr1-region_1678	4	DISP1	chr1	222988406	223179337
9.9	chr1-region_1678	4	TLR5	chr1	223282748	223316624
9.9	chr1-region_1678	4	CAPN2	chr1	223889295	223963720
9.9	chr1-region_1678	4	TP53BP2	chr1	223967601	224033674
9.9	chr1-region_1678	4	FBXO28	chr1	224301789	224349749
9.9	chr1-region_1678	4	DEGS1	chr1	224363458	224381143
9.9	chr1-region_1678	4	CNIH4	chr1	224544552	224567161
9.9	chr1-region_1678	4	WDR26	chr1	224572845	224624735
9.9	chr1-region_1678	4	LBR	chr1	225589204	225616627
9.9	chr1-region_1678	4	ENAH	chr1	225674537	225840844
9.9	chr1-region_1678	4	SRP9	chr1	225965531	225978168
9.9	chr1-region_1678	4	EPHX1	chr1	225997794	226033260
9.9	chr1-region_1678	4	PYCR2	chr1	226107578	226111978
9.9	chr1-region_1678	4	SDE2	chr1	226170403	226187032
9.9	chr1-region_1678	4	H3F3A	chr1	226249552	226259702
9.9	chr1-region_1678	4	ACBD3	chr1	226332380	226374431
9.9	chr1-region_1678	4	PARP1	chr1	226548392	226595780
9.9	chr1-region_1678	4	ITPKB	chr1	226819391	226927024
9.9	chr1-region_1678	4	CDC42BPA	chr1	227177566	227506175
9.9	chr1-region_1678	4	ZNF678	chr1	227751244	227865144
9.9	chr1-region_1678	4	SNAP47	chr1	227916240	227968927
9.9	chr1-region_1678	4	ARF1	chr1	228270361	228286912
9.9	chr1-region_1678	4	C1orf35	chr1	228288427	228293112
9.9	chr1-region_1678	4	MRPL55	chr1	228294380	228297013
9.9	chr1-region_1678	4	GUK1	chr1	228327663	228336685
9.9	chr1-region_1678	4	RNF187	chr1	228674762	228683467
9.9	chr1-region_1678	4	RHOU	chr1	228870824	228882416
9.9	chr1-region_1678	4	RAB4A	chr1	229406822	229441641
9.9	chr1-region_1678	4	CCSAP	chr1	229456758	229479041
9.9	chr1-region_1678	4	NUP133	chr1	229577045	229644103
9.9	chr1-region_1678	4	RP11-552D4.1	chr1	230138477	230142909
9.9	chr1-region_1678	4	GALNT2	chr1	230193536	230417870
9.9	chr1-region_1678	4	COG2	chr1	230778235	230829728
9.9	chr1-region_1678	4	AGT	chr1	230838269	230850043
9.9	chr1-region_1678	4	C1orf198	chr1	230972865	231005335
9.9	chr1-region_1678	4	ARV1	chr1	231114727	231136341
9.9	chr1-region_1678	4	FAM89A	chr1	231154704	231175992
9.9	chr1-region_1678	4	C1orf131	chr1	231359509	231376933
9.9	chr1-region_1678	4	GNPAT	chr1	231376953	231413719
9.9	chr1-region_1678	4	SPRTN	chr1	231472850	231490769
9.9	chr1-region_1678	4	EGLN1	chr1	231499497	231560790
9.9	chr1-region_1678	4	TSNAX	chr1	231664399	231702270
9.9	chr1-region_1678	4	DISC1	chr1	231762561	232177018
9.9	chr1-region_1678	4	SIPA1L2	chr1	232533711	232697304
9.9	chr1-region_1678	4	NTPCR	chr1	233086351	233119628
9.9	chr1-region_1678	4	PCNXL2	chr1	233119181	233431459
9.9	chr1-region_1678	4	COA6	chr1	234509202	234519795
9.9	chr1-region_1678	4	TARBP1	chr1	234527059	234614849
9.9	chr1-region_1678	4	IRF2BP2	chr1	234740015	234745271
9.9	chr1-region_1678	4	TOMM20	chr1	235272651	235292251
9.9	chr1-region_1678	4	ARID4B	chr1	235294949	235491534
9.9	chr1-region_1678	4	GGPS1	chr1	235490665	235507847
9.9	chr1-region_1678	4	GNG4	chr1	235710987	235814054
9.9	chr1-region_1678	4	LYST	chr1	235824341	236046940
9.9	chr1-region_1678	4	GPR137B	chr1	236305832	236385165
9.9	chr1-region_1678	4	LGALS8	chr1	236681300	236716281
9.9	chr1-region_1678	4	HEATR1	chr1	236712305	236767804
9.9	chr1-region_1678	4	MTR	chr1	236958610	237067281
9.9	chr1-region_1678	4	FMN2	chr1	240177648	240638489
9.9	chr1-region_1678	4	FH	chr1	241660903	241683061
9.9	chr1-region_1678	4	OPN3	chr1	241753404	241840678
9.9	chr1-region_1678	4	CHML	chr1	241792155	241799232
9.9	chr1-region_1678	4	CEP170	chr1	243287730	243418650
9.9	chr1-region_1678	4	SDCCAG8	chr1	243419320	243663394
9.9	chr1-region_1678	4	AKT3	chr1	243651535	244014381
9.9	chr1-region_1678	4	ZBTB18	chr1	244214585	244220778
9.9	chr1-region_1678	4	ADSS	chr1	244571796	244615436
9.9	chr1-region_1678	4	DESI2	chr1	244816237	244872335
9.9	chr1-region_1678	4	COX20	chr1	244998624	245008359
9.9	chr1-region_1678	4	HNRNPU-AS1	chr1	245003940	245018799
9.9	chr1-region_1678	4	HNRNPU	chr1	245014468	245027844
9.9	chr1-region_1678	4	EFCAB2	chr1	245133007	245290466
9.9	chr1-region_1678	4	SMYD3	chr1	245912642	246670614
9.9	chr1-region_1678	4	CNST	chr1	246729746	246831886
9.9	chr1-region_1678	4	SCCPDH	chr1	246887349	246931439
9.9	chr1-region_1678	4	AHCTF1	chr1	247002400	247095280
9.9	chr1-region_1678	4	NLRP3	chr1	247579458	247612410
9.9	chr1-region_1678	4	ZNF672	chr1	249132409	249143716
9.9	chr2-region_1679	4	SH3YL1	chr2	217730	266398
9.9	chr2-region_1679	4	ACP1	chr2	264140	278283
9.9	chr2-region_1679	4	TMEM18	chr2	667335	677439
9.9	chr2-region_1679	4	TRAPPC12	chr2	3383446	3488865
9.9	chr2-region_1679	4	ADI1	chr2	3501132	3523507
9.9	chr2-region_1679	4	RNASEH1	chr2	3592383	3606206
9.9	chr2-region_1679	4	RPS7	chr2	3622795	3628509
9.9	chr2-region_1679	4	SOX11	chr2	5832799	5841516
9.9	chr2-region_1679	4	RNF144A	chr2	7057523	7208417
9.9	chr2-region_1679	4	ID2	chr2	8818975	8824583
9.9	chr2-region_1679	4	KIDINS220	chr2	8865408	8977760
9.9	chr2-region_1679	4	MBOAT2	chr2	8992820	9143942
9.9	chr2-region_1679	4	ASAP2	chr2	9346894	9545812
9.9	chr2-region_1679	4	ITGB1BP1	chr2	9543604	9563676
9.9	chr2-region_1679	4	CPSF3	chr2	9563697	9613230
9.9	chr2-region_1679	4	IAH1	chr2	9613787	9636672
9.9	chr2-region_1679	4	ADAM17	chr2	9628615	9695921
9.9	chr2-region_1679	4	YWHAQ	chr2	9724101	9771143
9.9	chr2-region_1679	4	HPCAL1	chr2	10443015	10567743
9.9	chr2-region_1679	4	ODC1	chr2	10580094	10588630
9.9	chr2-region_1679	4	NOL10	chr2	10710892	10830101
9.9	chr2-region_1679	4	PDIA6	chr2	10923517	10978103
9.9	chr2-region_1679	4	KCNF1	chr2	11052063	11054350
9.9	chr2-region_1679	4	ROCK2	chr2	11319887	11488456
9.9	chr2-region_1679	4	LPIN1	chr2	11817721	11967535
9.9	chr2-region_1679	4	TRIB2	chr2	12857015	12882860
9.9	chr2-region_1679	4	NBAS	chr2	15307032	15701454
9.9	chr2-region_1679	4	DDX1	chr2	15731302	15771235
9.9	chr2-region_1679	4	FAM49A	chr2	16730727	16847599
9.9	chr2-region_1679	4	SMC6	chr2	17845079	17981509
9.9	chr2-region_1679	4	RDH14	chr2	18735989	18741946
9.9	chr2-region_1679	4	TTC32	chr2	20096404	20101747
9.9	chr2-region_1679	4	LAPTM4A	chr2	20232411	20251789
9.9	chr2-region_1679	4	PUM2	chr2	20448452	20551995
9.9	chr2-region_1679	4	RHOB	chr2	20646835	20649200
9.9	chr2-region_1679	4	ATAD2B	chr2	23971534	24149984
9.9	chr2-region_1679	4	UBXN2A	chr2	24150155	24227779
9.9	chr2-region_1679	4	SF3B14	chr2	24290454	24299313
9.9	chr2-region_1679	4	FAM228B	chr2	24299396	24392509
9.9	chr2-region_1679	4	TP53I3	chr2	24300303	24308731
9.9	chr2-region_1679	4	ITSN2	chr2	24425733	24583583
9.9	chr2-region_1679	4	NCOA1	chr2	24714783	24993571
9.9	chr2-region_1681	4	PSMD1	chr2	231921578	232037541
9.9	chr2-region_1681	4	B3GNT7	chr2	232260254	232265875
9.9	chr2-region_1681	4	NCL	chr2	232318242	232348352
9.9	chr2-region_1681	4	PTMA	chr2	232571605	232578251
9.9	chr2-region_1681	4	PDE6D	chr2	232597135	232650982
9.9	chr2-region_1681	4	DIS3L2	chr2	232825955	233209060
9.9	chr2-region_1681	4	EIF4E2	chr2	233414762	233448354
9.9	chr2-region_1681	4	GIGYF2	chr2	233562009	233725285
9.9	chr2-region_1681	4	INPP5D	chr2	233924677	234116549
9.9	chr2-region_1681	4	SAG	chr2	234216462	234255701
9.9	chr2-region_1681	4	DGKD	chr2	234263153	234380750
9.9	chr2-region_1681	4	ARL4C	chr2	235401685	235405697
9.9	chr2-region_1681	4	SH3BP4	chr2	235860617	235964358
9.9	chr2-region_1681	4	AGAP1	chr2	236402733	237040444
9.9	chr2-region_1681	4	COPS8	chr2	237993955	238009109
9.9	chr2-region_1681	4	LRRFIP1	chr2	238536219	238722325
9.9	chr2-region_1681	4	RAMP1	chr2	238767536	238820756
9.9	chr2-region_1681	4	UBE2F	chr2	238875469	238951236
9.9	chr2-region_1681	4	ILKAP	chr2	239079042	239112370
9.9	chr2-region_1681	4	HES6	chr2	239146908	239149303
9.9	chr2-region_1681	4	HDAC4	chr2	239969864	240323348
9.9	chr2-region_1681	4	NDUFA10	chr2	240831867	240964819
9.9	chr2-region_1681	4	MYEOV2	chr2	241065980	241076224
9.9	chr2-region_1681	4	GPC1	chr2	241375088	241407493
9.9	chr2-region_1681	4	DUSP28	chr2	241499471	241503431
9.9	chr2-region_1682	5	RNPEPL1	chr2	241505221	241520789
9.9	chr2-region_1682	5	KIF1A	chr2	241653181	241759725
9.9	chr2-region_1682	5	MTERFD2	chr2	242011584	242041747
9.9	chr2-region_1682	5	PPP1R7	chr2	242088991	242123067
9.9	chr2-region_1682	5	HDLBP	chr2	242166679	242256476
9.9	chr2-region_1682	5	SEPT2	chr2	242254515	242293442
9.9	chr2-region_1682	5	FARP2	chr2	242295658	242434256
9.9	chr2-region_1682	5	STK25	chr2	242432089	242449145
9.9	chr2-region_1682	5	THAP4	chr2	242523820	242576864
9.9	chr2-region_1682	5	ATG4B	chr2	242576628	242613272
9.9	chr2-region_1682	5	DTYMK	chr2	242615157	242626406
9.9	chr2-region_1682	5	ING5	chr2	242641450	242668893
9.9	chr2-region_1682	5	NEU4	chr2	242749920	242758739
9.9	chr3-region_1684	3	TNIK	chr3	170779128	171178197
9.9	chr3-region_1684	3	FNDC3B	chr3	171757418	172119455
9.9	chr3-region_1684	3	TNFSF10	chr3	172223298	172241297
9.9	chr3-region_1684	3	NLGN1	chr3	173114074	174004434
9.9	chr3-region_1684	3	NAALADL2	chr3	174156363	175523428
9.9	chr3-region_1684	3	TBL1XR1	chr3	176737143	176915261
9.9	chr3-region_1684	3	ZMAT3	chr3	178735011	178790067
9.9	chr3-region_1684	3	PIK3CA	chr3	178865902	178957881
9.9	chr3-region_1684	3	ZNF639	chr3	179040779	179053323
9.9	chr3-region_1684	3	MFN1	chr3	179065480	179112719
9.9	chr3-region_1684	3	GNB4	chr3	179116990	179169378
9.9	chr3-region_1684	3	ACTL6A	chr3	179280668	179306196
9.9	chr3-region_1684	3	MRPL47	chr3	179306073	179322442
9.9	chr3-region_1684	3	NDUFB5	chr3	179322478	179345435
9.9	chr3-region_1684	3	PEX5L	chr3	179512746	179754841
9.9	chr3-region_1684	3	TTC14	chr3	180319918	180335616
9.9	chr3-region_1684	3	FXR1	chr3	180585929	180700541
9.9	chr3-region_1684	3	DNAJC19	chr3	180701497	180707562
9.9	chr3-region_1684	3	SOX2-OT	chr3	180707558	181554668
9.9	chr3-region_1684	3	SOX2	chr3	181429714	181432221
9.9	chr3-region_1684	3	ATP11B	chr3	182511288	182639423
9.9	chr3-region_1684	3	DCUN1D1	chr3	182655862	182703741
9.9	chr3-region_1684	3	MCCC1	chr3	182733006	182833863
9.9	chr3-region_1684	3	MCF2L2	chr3	182895831	183146566
9.9	chr3-region_1684	3	B3GNT5	chr3	182971032	183016292
9.9	chr3-region_1684	3	KLHL6	chr3	183205319	183273477
9.9	chr3-region_1684	3	KLHL24	chr3	183353356	183402265
9.9	chr3-region_1684	3	YEATS2	chr3	183415606	183530413
9.9	chr3-region_1684	3	PARL	chr3	183547173	183602721
9.9	chr3-region_1684	3	ABCC5	chr3	183637722	183735803
9.9	chr3-region_1684	3	EIF2B5	chr3	183852826	184402546
9.9	chr3-region_1684	3	DVL3	chr3	183873176	183891398
9.9	chr3-region_1684	3	AP2M1	chr3	183892477	183901879
9.9	chr3-region_1684	3	ABCF3	chr3	183903811	183911800
9.9	chr3-region_1684	3	ALG3	chr3	183960089	183967336
9.9	chr3-region_1684	3	PSMD2	chr3	184016497	184026842
9.9	chr3-region_1684	3	EIF4G1	chr3	184032283	184053146
9.9	chr3-region_1684	3	POLR2H	chr3	184079506	184086384
9.9	chr3-region_1684	3	MAGEF1	chr3	184428156	184429836
9.9	chr3-region_1684	3	VPS8	chr3	184529931	184770402
9.9	chr3-region_1684	3	C3orf70	chr3	184795838	184870802
9.9	chr3-region_1684	3	MAP3K13	chr3	185000729	185206885
9.9	chr3-region_1684	3	TMEM41A	chr3	185194284	185216845
9.9	chr3-region_1684	3	SENP2	chr3	185300284	185351339
9.9	chr3-region_1684	3	IGF2BP2	chr3	185361527	185542844
9.9	chr3-region_1684	3	TRA2B	chr3	185633694	185655924
9.9	chr3-region_1684	3	ETV5	chr3	185764097	185828107
9.9	chr3-region_1684	3	DGKG	chr3	185823457	186080026
9.9	chr3-region_1684	3	DNAJB11	chr3	186285192	186315061
9.9	chr3-region_1684	3	EIF4A2	chr3	186500994	186507689
9.9	chr3-region_1684	3	RFC4	chr3	186507669	186524847
9.9	chr3-region_1684	3	ST6GAL1	chr3	186648274	186796341
9.9	chr3-region_1684	3	RPL39L	chr3	186838736	186898696
9.9	chr3-region_1684	3	BCL6	chr3	187439165	187463515
9.9	chr3-region_1684	3	LPP	chr3	187871072	188608460
9.9	chr3-region_1684	3	IL1RAP	chr3	190231840	190375843
9.9	chr3-region_1684	3	CCDC50	chr3	191046866	191116459
9.9	chr3-region_1684	3	FGF12	chr3	191857184	192485553
9.9	chr3-region_1684	3	HRASLS	chr3	192958914	192995527
9.9	chr3-region_1684	3	OPA1	chr3	193310933	193415612
9.9	chr3-region_1684	3	HES1	chr3	193853934	193856521
9.9	chr3-region_1684	3	ATP13A3	chr3	194123401	194219093
9.9	chr3-region_1684	3	LSG1	chr3	194361517	194393206
9.9	chr4-region_1687	4	TMA16	chr4	164415594	164441691
9.9	chr4-region_1687	4	MARCH1	chr4	164445450	165305202
9.9	chr4-region_1687	4	TMEM192	chr4	165995574	166129701
9.9	chr4-region_1687	4	MSMO1	chr4	166248775	166264312
9.9	chr4-region_1687	4	CPE	chr4	166282346	166419472
9.9	chr4-region_1687	4	DDX60	chr4	169137444	169239958
9.9	chr4-region_1687	4	DDX60L	chr4	169277886	169458937
9.9	chr4-region_1687	4	PALLD	chr4	169418217	169849608
9.9	chr4-region_1687	4	CBR4	chr4	169784921	169931426
9.9	chr4-region_1687	4	NEK1	chr4	170314426	170533780
9.9	chr4-region_1687	4	CLCN3	chr4	170533784	170644824
9.9	chr4-region_1687	4	C4orf27	chr4	170650616	170679104
9.9	chr4-region_1687	4	GALNT7	chr4	174089904	174245118
9.9	chr4-region_1687	4	HMGB2	chr4	174252846	174256276
9.9	chr4-region_1687	4	SAP30	chr4	174291120	174298683
9.9	chr4-region_1687	4	SCRG1	chr4	174305852	174327531
9.9	chr4-region_1687	4	CEP44	chr4	175204828	175254531
9.9	chr4-region_1687	4	GPM6A	chr4	176554085	176923815
9.9	chr4-region_1687	4	WDR17	chr4	176986985	177103978
9.9	chr4-region_1687	4	SPCS3	chr4	177241115	177253396
9.9	chr4-region_1687	4	TENM3	chr4	183065140	183724177
9.9	chr4-region_1687	4	DCTD	chr4	183811213	183839089
9.9	chr4-region_1687	4	WWC2	chr4	184020446	184241930
9.9	chr4-region_1687	4	CDKN2AIP	chr4	184365744	184369351
9.9	chr4-region_1687	4	ING2	chr4	184426147	184432249
9.9	chr4-region_1687	4	RWDD4	chr4	184560788	184580378
9.9	chr4-region_1687	4	TRAPPC11	chr4	184580420	184634745
9.9	chr4-region_1687	4	IRF2	chr4	185308867	185395734
9.9	chr4-region_1687	4	CASP3	chr4	185548850	185570663
9.9	chr4-region_1687	4	PRIMPOL	chr4	185570767	185616117
9.9	chr4-region_1687	4	ACSL1	chr4	185676749	185747972
9.9	chr4-region_1687	4	SLC25A4	chr4	186064395	186071536
9.9	chr4-region_1687	4	KIAA1430	chr4	186080819	186130658
9.9	chr4-region_1687	4	ANKRD37	chr4	186317175	186321782
9.9	chr4-region_1687	4	UFSP2	chr4	186320694	186347139
9.9	chr4-region_1687	4	PDLIM3	chr4	186422851	186456766
9.9	chr4-region_1687	4	SORBS2	chr4	186506598	186877806
9.9	chr4-region_1687	4	CYP4V2	chr4	187112674	187134610
9.9	chr4-region_1687	4	FAT1	chr4	187508937	187647876
9.9	chr4-region_1687	4	FRG1	chr4	190861943	190884359
9.9	chr5-region_1688	3	SDHA	chr5	218356	256815
9.9	chr5-region_1688	3	PDCD6	chr5	271736	353971
9.9	chr5-region_1688	3	EXOC3	chr5	443273	472052
9.9	chr5-region_1688	3	BRD9	chr5	850406	892939
9.9	chr5-region_1688	3	CLPTM1L	chr5	1317859	1345214
9.9	chr5-region_1688	3	LPCAT1	chr5	1456595	1524092
9.9	chr5-region_1688	3	MRPL36	chr5	1798500	1801480
9.9	chr5-region_1688	3	NDUFS6	chr5	1801514	1816719
9.9	chr5-region_1688	3	IRX2	chr5	2745959	2752969
9.9	chr5-region_1688	3	KIAA0947	chr5	5420777	5490347
9.9	chr5-region_1688	3	MED10	chr5	6371994	6378707
9.9	chr5-region_1688	3	NSUN2	chr5	6599352	6633404
9.9	chr5-region_1688	3	MIR4458HG	chr5	8450856	8463208
9.9	chr5-region_1688	3	SEMA5A	chr5	9035138	9546187
9.9	chr5-region_1688	3	CCT5	chr5	10250033	10266524
9.9	chr5-region_1688	3	CMBL	chr5	10275987	10308138
9.9	chr5-region_1688	3	MARCH6	chr5	10353815	10440500
9.9	chr5-region_1688	3	DAP	chr5	10679342	10761384
9.9	chr5-region_1690	2	FYB	chr5	39105338	39274630
9.9	chr5-region_1690	2	DAB2	chr5	39371780	39462402
9.9	chr5-region_1690	2	PTGER4	chr5	40679600	40693837
9.9	chr5-region_1690	2	PRKAA1	chr5	40759481	40798476
9.9	chr5-region_1690	2	RPL37	chr5	40825364	40835437
9.9	chr5-region_1690	2	OXCT1	chr5	41730167	41870621
9.9	chr5-region_1690	2	C5orf51	chr5	41904290	41921738
9.9	chr5-region_1690	2	FBXO4	chr5	41925356	41941845
9.9	chr5-region_1690	2	SEPP1	chr5	42799982	42887494
9.9	chr5-region_1690	2	ZNF131	chr5	43065278	43192123
9.9	chr5-region_1690	2	HMGCS1	chr5	43289497	43313614
9.9	chr5-region_1690	2	PAIP1	chr5	43526369	43557860
9.9	chr5-region_1690	2	NNT-AS1	chr5	43571696	43603332
9.9	chr5-region_1690	2	NNT	chr5	43602794	43707507
9.9	chr5-region_1690	2	MRPS30	chr5	44809027	44820530
9.9	chr5-region_1690	2	EMB	chr5	49692026	49739082
9.9	chr5-region_1690	2	PARP8	chr5	49961733	50142356
9.9	chr5-region_1690	2	MOCS2	chr5	52391509	52405893
9.9	chr5-region_1690	2	NDUFS4	chr5	52856463	52979168
9.9	chr5-region_1690	2	SNX18	chr5	53813589	53842415
9.9	chr5-region_1690	2	GZMK	chr5	54320081	54330398
9.9	chr5-region_1690	2	GZMA	chr5	54398476	54406080
9.9	chr5-region_1690	2	DHX29	chr5	54552073	54603550
9.9	chr5-region_1690	2	SKIV2L2	chr5	54603588	54721409
9.9	chr5-region_1690	2	IL6ST	chr5	55230923	55290821
9.9	chr5-region_1690	2	MAP3K1	chr5	56111401	56191979
9.9	chr5-region_1690	2	GPBP1	chr5	56469775	56560506
9.9	chr5-region_1690	2	PLK2	chr5	57749809	57756087
9.9	chr5-region_1690	2	GAPT	chr5	57787262	57792917
9.9	chr5-region_1690	2	PDE4D	chr5	58264865	59817947
9.9	chr5-region_1690	2	NDUFAF2	chr5	60240956	60448853
9.9	chr5-region_1690	2	SMIM15	chr5	60453536	60458301
9.9	chr5-region_1690	2	ZSWIM6	chr5	60628100	60841997
9.9	chr5-region_1690	2	KIF2A	chr5	61601989	61833076
9.9	chr5-region_1692	2	NR3C1	chr5	142657496	142815077
9.9	chr5-region_1692	2	YIPF5	chr5	143537723	143550278
9.9	chr5-region_1692	2	LARS	chr5	145492601	145562223
9.9	chr5-region_1692	2	RBM27	chr5	145583113	145718814
9.9	chr5-region_1692	2	TCERG1	chr5	145826874	145891524
9.9	chr5-region_1692	2	PPP2R2B	chr5	145967936	146464347
9.9	chr5-region_1692	2	STK32A	chr5	146614526	146767415
9.9	chr5-region_1692	2	DPYSL3	chr5	146770374	146889619
9.9	chr5-region_1692	2	JAKMIP2	chr5	146967990	147162338
9.9	chr5-region_1692	2	FBXO38	chr5	147763498	147822399
9.9	chr5-region_1692	2	ADRB2	chr5	148206156	148208196
9.9	chr5-region_1692	2	CSNK1A1	chr5	148871760	148931007
9.9	chr5-region_1692	2	SLC26A2	chr5	149340300	149373018
9.9	chr5-region_1692	2	HMGXB3	chr5	149379884	149432386
9.9	chr5-region_1692	2	CSF1R	chr5	149432854	149492935
9.9	chr5-region_1692	2	PDGFRB	chr5	149493400	149535435
9.9	chr5-region_1692	2	TCOF1	chr5	149737202	149779871
9.9	chr5-region_1692	2	CD74	chr5	149781200	149792492
9.9	chr5-region_1692	2	RPS14	chr5	149822753	149829319
9.9	chr5-region_1692	2	RBM22	chr5	150070356	150080669
9.9	chr5-region_1692	2	DCTN4	chr5	150088002	150138671
9.9	chr5-region_1692	2	SMIM3	chr5	150157508	150176296
